graduate_id,country_id,speciality_id,graduate_percent,year
156,52.0,4,8.88839219192371,2022
157,203.0,4,7.7304380366004,2022
158,87.0,4,15.6531924585451,2022
159,69.0,4,11.6160433531812,2022
160,76.0,4,10.5133308611517,2022
161,114.0,4,10.0482374390675,2022
162,139.0,4,11.5394915972951,2022
163,205.0,4,9.59229176620481,2022
164,66.0,4,10.2966328166756,2022
165,107.0,4,9.89386133697474,2022
166,127.0,4,11.8628318584071,2022
167,12.0,4,9.23464921745231,2022
168,148.0,4,12.9469771169628,2022
169,5.0,5,34.7995294754526,2022
170,169.0,5,23.7214483590909,2022
171,58.0,5,22.7150867212659,2022
172,34.0,5,26.7849589713222,2022
173,161.0,5,30.4733861702392,2022
174,193.0,5,26.1854511189116,2022
175,156.0,5,26.7960384611421,2022
176,71.0,5,26.0910742055201,2022
177,72.0,5,42.212242262992,2022
178,35.0,5,36.2947535455718,2022
179,168.0,5,19.1651934198304,2022
180,75.0,5,25.0787034204263,2022
181,30.0,5,25.7757495149659,2022
182,182.0,5,19.2753304833195,2022
183,153.0,5,22.4360425628254,2022
184,27.0,5,19.9307523888729,2022
185,179.0,5,31.2260798173229,2022
186,189.0,5,25.8947464441247,2022
187,135.0,5,21.242013620726,2022
188,85.0,5,21.1922383232788,2022
189,202.0,5,25.6744452687664,2022
190,24.0,5,25.6318693067613,2022
191,106.0,5,19.8310686742563,2022
192,74.0,5,18.4732483067664,2022
193,3.0,5,18.7189824638947,2022
194,42.0,5,20.4623250760914,2022
195,63.0,5,14.1980124802299,2022
196,21.0,5,26.0170126493014,2022
197,37.0,5,39.8795738767948,2022
198,52.0,5,26.3150052153181,2022
199,203.0,5,35.7505329563681,2022
200,87.0,5,28.0899674039719,2022
201,69.0,5,17.7176021944203,2022
202,76.0,5,20.6535641039224,2022
203,114.0,5,27.8861728665041,2022
204,139.0,5,21.3939786194121,2022
205,205.0,5,26.8219461697723,2022
206,66.0,5,19.8743987172635,2022
207,107.0,5,18.3228849854137,2022
208,127.0,5,15.7057522123894,2022
209,12.0,5,21.3824806258168,2022
210,148.0,5,18.6405784801433,2022
211,5.0,6,4.77440442795321,2022
212,169.0,6,5.99610109784785,2022
213,58.0,6,4.08104882873163,2022
214,34.0,6,3.10675915743169,2022
215,161.0,6,1.7576616676472,2022
216,193.0,6,8.2250056482854,2022
217,156.0,6,6.83169643317222,2022
218,71.0,6,1.94726284858372,2022
219,72.0,6,1.94099219535677,2022
220,35.0,6,2.49330556382029,2022
221,168.0,6,6.42735145177239,2022
222,75.0,6,7.9326908780777,2022
223,30.0,6,5.74841677546887,2022
224,182.0,6,4.63587224878856,2022
225,153.0,6,6.05614670590899,2022
226,27.0,6,4.59953495476841,2022
227,179.0,6,12.6718667595712,2022
228,189.0,6,8.63327353144262,2022
229,135.0,6,8.16073392777739,2022
230,85.0,6,5.39523602214068,2022
231,202.0,6,3.68584339380859,2022
232,24.0,6,7.92990634221443,2022
233,106.0,6,4.75578406169666,2022
234,74.0,6,4.19605176124242,2022
235,3.0,6,7.73772869565964,2022
236,42.0,6,3.02166771570715,2022
237,63.0,6,4.53503732504141,2022
238,21.0,6,4.53964476177884,2022
239,37.0,6,6.62343677628532,2022
240,52.0,6,2.74921770227984,2022
241,203.0,6,2.56783731553243,2022
242,87.0,6,5.98323463816042,2022
243,69.0,6,4.67150598782364,2022
244,76.0,6,7.67006970038672,2022
245,114.0,6,3.34229256248363,2022
246,139.0,6,6.13743388309862,2022
247,205.0,6,4.80410893454372,2022
248,66.0,6,4.78086584714057,2022
249,107.0,6,6.81832288498541,2022
250,127.0,6,3.9646017699115,2022
251,12.0,6,2.62833771002301,2022
252,148.0,6,8.21080606400122,2022
253,5.0,12,19.1499121794393,2022
254,169.0,12,31.0812857582573,2022
255,58.0,12,18.8179425563566,2022
256,34.0,12,20.372641908468,2022
257,161.0,12,16.2669835518488,2022
258,193.0,12,26.4736514374198,2022
259,156.0,12,25.3965145878206,2022
260,71.0,12,21.3828028850282,2022
261,72.0,12,23.3475071973252,2022
262,35.0,12,15.7750669443618,2022
263,168.0,12,24.8988703442903,2022
264,75.0,12,35.9354462947228,2022
265,30.0,12,24.2309616487499,2022
266,182.0,12,21.3437495893014,2022
267,153.0,12,27.5299977360199,2022
268,27.0,12,29.399684312361,2022
269,179.0,12,30.54104079404,2022
270,189.0,12,23.2781946547322,2022
271,135.0,12,26.1929836878935,2022
272,85.0,12,28.7269108775421,2022
273,202.0,12,24.195724016996,2022
274,24.0,12,26.2359406406364,2022
275,106.0,12,16.8747704737422,2022
276,74.0,12,27.4564696894884,2022
277,3.0,12,23.492115940412,2022
278,42.0,12,21.2829477750282,2022
279,63.0,12,30.4271978447089,2022
280,21.0,12,23.8044867556966,2022
281,37.0,12,22.8809634089856,2022
282,52.0,12,19.6691998211891,2022
283,203.0,12,23.7487053745112,2022
284,87.0,12,19.8066718331273,2022
285,69.0,12,21.57456345755,2022
286,76.0,12,23.1736758061709,2022
287,114.0,12,19.7707386659818,2022
288,139.0,12,27.9130493003325,2022
289,205.0,12,28.3588150979455,2022
290,66.0,12,21.4083377872795,2022
291,107.0,12,29.5295139966483,2022
292,127.0,12,29.0243362831858,2022
293,12.0,12,18.4957466986702,2022
294,148.0,12,20.357335799095,2022
295,5.0,7,6.15757990173885,2022
296,169.0,7,5.26820831277113,2022
297,58.0,7,2.98497703235087,2022
298,34.0,7,4.93824549530497,2022
299,161.0,7,4.6205042036435,2022
300,193.0,7,6.18666343382689,2022
301,156.0,7,3.23704306782229,2022
302,71.0,7,3.1868041443659,2022
303,72.0,7,3.70156148838633,2022
304,35.0,7,5.48844589903798,2022
305,168.0,7,5.48347466514847,2022
306,75.0,7,5.47730426070573,2022
307,30.0,7,5.55074249874928,2022
308,182.0,7,5.23347395654386,2022
309,153.0,7,9.58795562599049,2022
310,27.0,7,8.05342928427163,2022
311,179.0,7,4.06156090873261,2022
312,189.0,7,5.38425277589814,2022
313,135.0,7,3.62751293032835,2022
314,85.0,7,5.20243796255986,2022
315,202.0,7,6.8186416672287,2022
316,24.0,7,8.31907796262242,2022
317,106.0,7,4.0213000367242,2022
318,74.0,7,6.94249061384958,2022
319,3.0,7,1.53561612386202,2022
320,42.0,7,,2022
321,63.0,7,4.90494860171583,2022
322,21.0,7,4.99360923795672,2022
323,37.0,7,8.61509958314034,2022
324,52.0,7,5.43138131426017,2022
325,203.0,7,4.23767892863844,2022
326,87.0,7,4.49127124509728,2022
327,69.0,7,5.56633438148123,2022
328,76.0,7,6.64310526196296,2022
329,114.0,7,4.33297818508225,2022
330,139.0,7,2.53085455397594,2022
331,205.0,7,6.77496416626851,2022
332,66.0,7,4.78353821485836,2022
333,107.0,7,4.75451554838309,2022
334,127.0,7,6.77323008849558,2022
335,12.0,7,2.6490315398312,2022
336,148.0,7,5.20059511332205,2022
337,5.0,8,8.21792784974725,2022
338,169.0,8,19.8169763476383,2022
339,58.0,8,11.7519166952741,2022
340,34.0,8,12.3276372557313,2022
341,161.0,8,9.88881768055813,2022
342,193.0,8,12.0619823553075,2022
343,156.0,8,15.3277750868261,2022
344,71.0,8,16.2487358920786,2022
345,72.0,8,17.7049535135821,2022
346,35.0,8,7.79331548150352,2022
347,168.0,8,12.9880442273694,2022
348,75.0,8,22.5254511559394,2022
349,30.0,8,12.9318023745317,2022
350,182.0,8,11.474403383969,2022
351,153.0,8,11.8858954041204,2022
352,27.0,8,16.746720073321,2022
353,179.0,8,13.8076131257362,2022
354,189.0,8,9.26066834739139,2022
355,135.0,8,14.4047368297877,2022
356,85.0,8,18.1292368928416,2022
357,202.0,8,13.6912389559587,2022
358,24.0,8,9.98695633579951,2022
359,106.0,8,8.09768637532134,2022
360,74.0,8,16.3179273143964,2022
361,3.0,8,14.2187711208903,2022
362,42.0,8,18.2612800593211,2022
363,63.0,8,20.9872119179517,2022
364,21.0,8,14.271232755961,2022
365,37.0,8,7.64242704955998,2022
366,52.0,8,11.4886008046491,2022
367,203.0,8,16.9431891303403,2022
368,87.0,8,9.33216594986956,2022
369,69.0,8,11.3367230882451,2022
370,76.0,8,8.86050084382119,2022
371,114.0,8,12.0954679184159,2022
372,139.0,8,19.244760863258,2022
373,205.0,8,16.7797419971333,2022
374,66.0,8,11.8439337252806,2022
375,107.0,8,17.9566755632797,2022
376,127.0,8,18.2865044247788,2022
377,12.0,8,13.218377448816,2022
378,148.0,8,6.94593462177169,2022
379,5.0,9,0.86197969420001,2022
380,169.0,9,1.43350612928922,2022
381,58.0,9,1.95592826900757,2022
382,34.0,9,1.88435834531765,2022
383,161.0,9,3.07408310352832,2022
384,193.0,9,1.04534608835572,2022
385,156.0,9,1.40467675945297,2022
386,71.0,9,2.02948949120849,2022
387,72.0,9,1.96953894205384,2022
388,35.0,9,1.34087077258752,2022
389,168.0,9,3.09831300752105,2022
390,75.0,9,1.6866831449782,2022
391,30.0,9,1.1640818517931,2022
392,182.0,9,1.02998522423676,2022
393,153.0,9,1.47158705003396,2022
394,27.0,9,1.96541013934384,2022
395,179.0,9,1.48718742130126,2022
396,189.0,9,0.70275401576361,2022
397,135.0,9,3.31390858667416,2022
398,85.0,9,2.99458921574725,2022
399,202.0,9,3.43967087070884,2022
400,24.0,9,1.27336098875251,2022
401,106.0,9,0.75284612559677,2022
402,74.0,9,0.3754460168252,2022
403,3.0,9,2.15677145131494,2022
404,42.0,9,2.68636994628338,2022
405,63.0,9,1.46824317390717,2022
406,21.0,9,2.34474855656926,2022
407,37.0,9,0.0463177396943,2022
408,52.0,9,1.34853226046789,2022
409,203.0,9,1.81952523154847,2022
410,87.0,9,1.0092345553393,2022
411,69.0,9,0.79614638388974,2022
412,76.0,9,2.24464003269334,2022
413,114.0,9,2.24582531283136,2022
414,139.0,9,2.10569777043765,2022
415,205.0,9,4.03328555502469,2022
416,66.0,9,2.19134152859434,2022
417,107.0,9,2.71863943889268,2022
418,127.0,9,0.8141592920354,2022
419,12.0,9,2.53184027904578,2022
420,148.0,9,0.97734532811453,2022
421,5.0,10,20.0443484694166,2022
422,169.0,10,10.4688942850299,2022
423,58.0,10,26.796952904059,2022
424,34.0,10,11.060823957364,2022
425,161.0,10,18.9769066030561,2022
426,193.0,10,15.5010993492073,2022
427,156.0,10,17.2240371832263,2022
428,71.0,10,23.8044162683534,2022
429,72.0,10,6.09911505085239,2022
430,35.0,10,10.494892393137,2022
431,168.0,10,13.5259041740329,2022
432,75.0,10,7.91242957994931,2022
433,30.0,10,20.6655033982893,2022
434,182.0,10,18.6659006550526,2022
435,153.0,10,13.5838804618519,2022
436,27.0,10,21.1799249817546,2022
437,179.0,10,13.1807335315648,2022
438,189.0,10,15.919715853707,2022
439,135.0,10,11.8912214187086,2022
440,85.0,10,14.2328503016357,2022
441,202.0,10,8.83186079449653,2022
442,24.0,10,17.6934097421203,2022
443,106.0,10,15.7730444362835,2022
444,74.0,10,9.63768993562452,2022
445,3.0,10,12.4207463733755,2022
446,42.0,10,15.3210926115935,2022
447,63.0,10,16.0317690424494,2022
448,21.0,10,21.1335889638151,2022
449,37.0,10,6.25289485873089,2022
450,52.0,10,18.8421993741618,2022
451,203.0,10,12.128931447659,2022
452,87.0,10,14.7042990079212,2022
453,69.0,10,19.6009232621931,2022
454,76.0,10,18.9182439437856,2022
455,114.0,10,15.0372651380883,2022
456,139.0,10,16.8812908697302,2022
457,205.0,10,11.6594999203695,2022
458,66.0,10,17.7498663816141,2022
459,107.0,10,13.4752653466576,2022
460,127.0,10,20.5896017699115,2022
461,12.0,10,22.482241484821,2022
462,148.0,10,20.0196569504265,2022
463,5.0,11,1.43799818054732,2022
464,169.0,11,7.18629228085807,2022
465,58.0,11,1.47450672682393,2022
466,34.0,11,8.05134929362998,2022
467,161.0,11,3.52160069839314,2022
468,193.0,11,6.14257925508759,2022
469,156.0,11,5.64962435460101,2022
470,71.0,11,5.84620099792972,2022
471,72.0,11,4.64341754934576,2022
472,35.0,11,1.78915005454726,2022
473,168.0,11,6.52173913043478,2022
474,75.0,11,3.2633012830462,2022
475,30.0,11,3.14204483057362,2022
476,182.0,11,7.59290237670123,2022
477,153.0,11,5.45619198551053,2022
478,27.0,11,4.52825064919635,2022
479,179.0,11,3.7245750126765,2022
480,189.0,11,0.16669566056094,2022
481,135.0,11,3.54560134803061,2022
482,85.0,11,9.26052615212389,2022
483,202.0,11,4.92513657516692,2022
484,24.0,11,3.53889577898473,2022
485,106.0,11,3.06647080426001,2022
486,74.0,11,0.01490604533301,2022
487,3.0,11,3.73293968463762,2022
488,42.0,11,8.37910311349468,2022
489,63.0,11,9.84964108344423,2022
490,21.0,11,1.80704306051391,2022
491,37.0,11,0.78740157480315,2022
492,52.0,11,8.03904038146327,2022
493,203.0,11,2.90716965450858,2022
494,87.0,11,4.98405693360704,2022
495,69.0,11,5.30039472803907,2022
496,76.0,11,2.92348093266837,2022
497,114.0,11,7.95015040825097,2022
498,139.0,11,6.3382953556364,2022
499,205.0,11,4.84073897117375,2022
500,66.0,11,6.81186531266702,2022
501,107.0,11,8.39178201228974,2022
502,127.0,11,2.61393805309735,2022
503,12.0,11,8.18457568242607,2022
504,148.0,11,3.57038778045665,2022
